"type","value","source","articlename"
"hash_sha256","9a778d2b7919717e95072e4dec01c815a5fd81f574b538107652d73d8dc874b6","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","9d8c819b95e54f6f0217643803a19a5673e410f1e5e44f52a3fe56e0e8be66ef","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","a0a4a41a6e2e7c9ec5f87eee0b0a5953a710b1d18959b2853e9d7b3b953a933e","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","a17a4374b9ca9bcf5565f041bf6b0282f71b0fe5af42b46328369c2c5fdb5bde","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","a8aad1c8bfc475bda45e9bb134ba300e571f84b1c6de911ca6ab74aaba1f2482","Google TI","TEMP.Hex Distributes SOGU Malware Via USB Flash Drives.csv"
"hash_sha256","b4bcd95ad9d408cb5a8a9ab1330bb47746317ff30da50a67c70c0a8e0e4119ad","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","b8c3a93259912f8422f48c70d0f201e8eac19b109934b7e08677253e22119bb2","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","ba54291e6553f41c742b0b1032564adaf856dace00275d17ee0c982db93059b1","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","bdd94d67c2703220c4fe39b9d97cf0b1cade76deacc8faf2b19969cc32a56d18","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","c4d826437ea863b867cfaeb49f787d9338e683af6f3925462bf1bd822ed428ad","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"hash_sha256","c8ea7f2fe358c754213b85627750a4f71a6b69e6aa119e224f8e560eba0e60d5","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","ca71a162490ad9ca1b4101da3da63c4a95106a4245026826b4bf7ae35592c22e","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","cb38eeea26d6c163658dc2a1fc87b77aabff1edc0830acfcfb3e8772626deacf","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","cd0f2d68415edb3ff0188407599d7a3f65fc4408e1a6897775e5d1dad8cd1260","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","cfc32f27cb29730d05d8384b2b3f19fb66b489ebdcaa3cb8caf9030157dd2c75","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","d4d4d846f40f38a1b88db6687a5f7f7c18050cad0454632b2bc82617282f6cc1","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","d68c01882ed69eef2696dcf263e15f7d0314e3f87ef737638ade19de3ac70e36","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","d811181aac6e9d5faf16e7ee7ecf5bbb2c8bcd07ecaf5f04f474c5e34dab82db","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","dbb5683a794c261dcecbed33df033e079e11b8ddc20c8b3f42d9b1cb1b911a27","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","e43beb8b3584d1d6b78c4ece0d88037d6183914f4b0ca615839a6dc7b8a41fea","Threatview",""
"hash_sha256","e473bf28862eaa7ee5b9c71ae50228838fa5d7e2a5e5a6487ec888baaa77fb73","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","e5e9b8eb670ce17618247a6122ec67970f7f116b12f724e50fe0360a3e502dc1","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","e75a9d8f149c192730109c90b49dbc10bd707068a4c93bf36acc8453698a3f80","Threatview",""
"hash_sha256","ea32203f96544c22598be8658ef7028554bea1014f416a8caadea3e61ef0a267","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","f25eb1a8643f5d0a1ed3299e26709db5bba6cbb25dd686e95afbb46a9d9314f0","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","f4666e636b82da560bc9ee2af799cabe986c4e30d3e11b9459d1b8862c0dfa7e","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","f5893e2450b75e989395b3d9a37e7c1dbe327ee4361b7a96dd3c32bd023f6689","Threatview",""
"hash_sha256","f58a0d2dbc754798d65dc86b3b560e24932fe48e1a33a704b24bcc58d7580ce8","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"hash_sha256","f6eca3a9cab9959e6dd81051da892a6610d3a6b646e47b858b35fffb03013146","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"ip_address","108.174.198.11","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"ip_address","133.144.104.10","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"ip_address","136.0.9.8","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"ip_address","144.172.116.143","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"ip_address","23.27.20.143","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"ip_address","45.146.130.131","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"ip_address","45.61.140.67","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"ip_address","45.61.141.40","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"ip_address","45.61.157.248","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","http://108.174.198.11/rd?id=B9QXhttp://108.174.198.11/rd?id=b9qx","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","http://108.174.198.11/rd?id=PBE5http://108.174.198.11/rd?id=pbe5","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","http://108.174.198.11/rd?id=ZNHEhttp://108.174.198.11/rd?id=znhe","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","http://133.144.104.10/rd?id=ki3Rhttp://133.144.104.10/rd?id=ki3r","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","http://23.27.20.143:27017/$/z1http://23.27.20.143:27017/$/z1","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"url","http://23.27.20.143:27017/6x6/3http://23.27.20.143:27017/6x6/3","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"url","http://23.27.20.143:27017/http://23.27.20.143:27017/","Google TI","North Korea-Nexus Threat Actor Deploys Python Backdoors and Targets Github Repositories for Unauthorized Code Modification.csv"
"url","http://45.146.130.131/d/vipx14350http://45.146.130.131/d/vipx14350","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","http://45.61.157.248/rd?id=y1nThttp://45.61.157.248/rd?id=y1nt","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","http://45.61.157.248/rd?id=Y3wthttp://45.61.157.248/rd?id=y3wt","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","http://swag-express.xyz/ft?id=gumSJmDVUnhRMZJpczPVx8RqZeLAz1cWWqcahYQm1T0=http://swag-express.xyz/ft?id=gumsjmdvunhrmzjpczpvx8rqzelaz1cwwqcahyqm1t0=","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://doc.g00gle.tech/assets/index-BPtktijE.jshttps://doc.g00gle.tech/assets/index-bptktije.js","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"url","https://form.kvertus.site/assets/index-Df7776q1.jshttps://form.kvertus.site/assets/index-df7776q1.js","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"url","https://ggle.online/assets/index-BXzlUlp0.jshttps://ggle.online/assets/index-bxzlulp0.js","Google TI","UNC5792 Leverages GRISHAGUARD Credential Harvesting Tool Against Ukrainian Entities.csv"
"url","https://lodashmap.online/ft?id=coeRQdUJl2XTBlHc5PrRTNLCX5ukN8EuiNVCdnApkW6O9PtO0lWzCNdc92GUzsf/WXX4B8WkXnfR8qvON69qYw==https://lodashmap.online/ft?id=coerqdujl2xtblhc5prrtnlcx5ukn8euinvcdnapkw6o9pto0lwzcndc92guzsf/wxx4b8wkxnfr8qvon69qyw==","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://lodashmap.online/ft?id=pmcCGJhEqfNLY7g0DUSmfDkwAesLRTIQIzOzpB9qlchbTj98hslnDUxkprVJg2YHeCvyPw+GrQP3+O+w29rwfA==https://lodashmap.online/ft?id=pmccgjheqfnly7g0dusmfdkwaeslrtiqizozpb9qlchbtj98hslnduxkprvjg2yhecvypw+grqp3+o+w29rwfa==","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://lodashmap.online/ft?id=q0YCoG5uoXi6Ap9WgPU7Cbnw5IOxbOUfvA2EMqsMTMvaBenHi+xC+0SA7cD86XdPhttps://lodashmap.online/ft?id=q0ycog5uoxi6ap9wgpu7cbnw5ioxboufva2emqsmtmvabenhi+xc+0sa7cd86xdp","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://lodashmap.online/ft?id=QGMTA0mmggAUv7xjweQ/tRW2XM85O9bMMX+aTtOiSPfNOMfI8HEstJ6fNWBNS8sShttps://lodashmap.online/ft?id=qgmta0mmggauv7xjweq/trw2xm85o9bmmx+attoispfnomfi8hestj6fnwbns8ss","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://lodashmap.online/ft?topic=shttps://lodashmap.online/ft?topic=s","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://swag-express.xyz/conference/https://swag-express.xyz/conference/","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://swagexpress.xyz/ft?id=MX1r6ked8By31PD8WvwWXPmVNQBZ7RY6JSZoZKH4CMIhXkhq2HsNdSeFsaBcaOynhttps://swagexpress.xyz/ft?id=mx1r6ked8by31pd8wvwwxpmvnqbz7ry6jszozkh4cmihxkhq2hsndsefsabcaoyn","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://swag-express.xyz/ft?id=Yw+PECEKl/IOLiB22UeB+4z42UaQfEkgiorHvGOpcaEBrqiDoQylfpQuvZJxuhtmhttps://swag-express.xyz/ft?id=yw+pecekl/iolib22ueb+4z42uaqfekgiorhvgopcaebrqidoqylfpquvzjxuhtm","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://swag-express.xyz/ft?topic=shttps://swag-express.xyz/ft?topic=s","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://zoom.us05-web.us/ft?id=IlE5RhFKdpzsb1gQqy/Ifu46cuewAr8GfGjU/9xxa+0AXfCEWXp6UYkf3NJ63QEchttps://zoom.us05-web.us/ft?id=ile5rhfkdpzsb1gqqy/ifu46cuewar8gfgju/9xxa+0axfcewxp6uykf3nj63qec","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://zoom.us05-web.us/ft?topic=s&gt=205https://zoom.us05-web.us/ft?topic=s&gt=205","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://zoom.us05-web.us/ft?topic=s&gt=206https://zoom.us05-web.us/ft?topic=s&gt=206","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://zoom.us05-web.us/ft?topic=s&gt=207https://zoom.us05-web.us/ft?topic=s&gt=207","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
"url","https://zoom.us05-web.us/ft?topic=s&gt=208https://zoom.us05-web.us/ft?topic=s&gt=208","Google TI","Suspected UNC1069 Deploys VAGUEPATH, THINWRAP, and POWERHOUSE Malware via ClickFix Social Engineering Technique Against Cryptocurrency Entities.csv"
