"type","value","source","articlename"
"domain","zoomzle.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","zxcaem.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","107.158.128.98","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","116.202.183.159","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","138.199.156.22","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","138.199.161.141","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","144.172.97.7","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","145.249.115.49","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","147.45.177.175","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","147.45.179.49","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","159.223.139.207","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","159.223.165.178","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","162.33.177.149","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","162.33.178.229","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","162.55.47.21","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","185.18.55.174","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","185.255.122.133","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","185.9.147.1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","192.34.59.19","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","193.149.176.153","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","193.149.176.209","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","193.149.180.23","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","193.149.185.206","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","193.242.184.213","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","193.32.176.12","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","193.36.38.237","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","194.113.37.213","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","194.26.232.180","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","195.201.221.109","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","216.245.184.152","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","216.245.184.162","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","216.245.184.193","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","217.194.148.85","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","217.194.148.98","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","31.172.79.130","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","31.172.79.203","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","31.172.79.230","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","45.152.86.173","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","45.61.136.156","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","45.61.136.3","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","45.61.136.41","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","45.61.136.70","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","45.61.138.219","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","45.61.138.237","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","45.89.53.94","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","46.226.162.148","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","5.181.3.219","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","5.187.2.70","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","5.75.214.132","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","5.8.19.19","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","64.190.113.49","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","64.190.113.86","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","64.52.80.108","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","64.94.84.217","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","64.95.10.222","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","64.95.12.40","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","65.38.120.125","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","67.217.228.14","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","67.217.228.193","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","67.217.228.199","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","79.132.141.22","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","79.132.141.221","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","79.132.143.89","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","81.19.140.131","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","81.19.140.215","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","81.19.140.30","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","89.185.80.113","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","89.185.80.150","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"ip","96.9.124.200","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","00acaa93d1b7172adf6e3f7e840ea733","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","00ca2f2c1c02358c2b90ed40412e5e74","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","022deca4a7ee7f674c1ae7f1f11babb9","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","02c00d9ae8f58dc9d1cc5b6bb18bcffc","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","03a27c3c39c724b67b23c1f32b57b5f0","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","050e5ba2148edd317248d22156f7f571","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","05625382aa8feaf55c8fa5d58b54898e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","063d1917dfcc075690cd9f7253b3974a","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","06547bc5ef9279fcea17886078d00db6","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","08a470f6474f142bba281c18042fe462","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","08ebe434574dbea9702086949683521e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","08ec727c49e12b20441b5f6abfbf6a80","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","0934e97a61a123b53aa420d55a92271b","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","093728b89080d3073e4999833947c496","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","09a4883b888903efb6bddf70a39713cc","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","0a95d0bb0e4e1995bf1104fafe63bc43","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","0af5646e1c5c94343ad2ec239552863f","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","0b20d1ff1327ba23374c606bdbb6fda6","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","0f093ef6444e6a6b216fc5a73da8cbaf","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","0f468bcabf8d25c44b1152d55bb7e87c","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","1032ed02acff25a82950e0022c3e3b2d","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","12b859df854e3050b17e58e08194b0e8","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","13e51a26d8d283aeb2ce11f250fdb636","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","1496a475fbcaf89ddda4ab638d606285","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","156aeb27dc6bbbb96e2c148694f8fdfb","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","165e0f9b33c926a2e69e5a7499791cf4","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","16beb02c4e33d3fe97bfd0b39dcfe0f3","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","181f0fb86c8626e83a8e8c83f7e45e9f","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","1888bdcfc4cf4e0c6a6d2c5db7ce3ba2","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","197b61ad16065d8a8931c345477e9ac4","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","1a64bb41f59477e327dad503202107f1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","1a9ddf02ce000b6f27af1eb398ff54eb","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","1d11d54c022cde324a8a83295bab011c","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","1daf717dd59895f83dd4e1668a568c6e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","1dcde72ec66d078af551b0c3aef738ca","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","1e2850236594972b9e32003bd76a4f25","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","1eb68da37c40043b799b1dc9f98c868b","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","1ee90ce307168737712254d61cae02fb","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","21a0fb74eaa852b189fe16cab073d00a","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","21cc59edcb31fb7433c95802a64df080","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","234b8127cf9ca34428daa2145a40011b","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","234d8407566f824861fe04afe12e7bd8","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","259a396d0dad74e7f667204e781f98c2","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","25d71faa28cdd3145c9af6a2a006287f","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","26b2e7afbe304133217528cd5a5e2a4a","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","275d80b0004913f1a974ea7fb35c574f","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","287987a65295ccbf40a8cb47aa01a2cb","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","2881e670ac82b0c8415abcdf5ea123be","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","2a0956106871ca8d92aa7f4b8aaa323d","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","2d034651e8c164548c9455aab0dd4f07","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","2d378d068013cb8ba9ba1e709375085d","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","2e53ce74a4bfafdebb36275cbbfb1e0e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","2f74fa2a768d5235192a33cc31d53c25","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","30bb94ddda1f32a103bbeef40baf4891","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","314d81994b26d21be44e8cd3d722d071","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","31b3120bd623b317b837992b5752e612","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","32d57d29b79ee2dc3650cb56015ae0df","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3313f9fafe3572fc96bbdc1184ae337e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3461e8a7b420bfc42a04918b5c6d5a36","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","34dc689cad503eca28d3d64168d532b6","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3536ddc1a1ac26b6b6bd4586737acc00","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","355d9c0e59c943c2f98a5d02f94f9c6f","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","36570080028236ab3a0a063eb39c79ef","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3837de918b1d35fd66635d7e4b677ea3","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","384d2727dd9c25bad548452d03dae5b9","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","398f005e26019626a71c432378720a2f","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3a8b5c90212620d4b4eee498d97fea0e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3b0153e000ddd9930ae288b586f7e7db","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3b5df13cca8425f24293211a80ec04dd","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3baccb1ae9bd24990e0c59a9b0e3defb","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3bd6292479781ffe724712cfe2512ebd","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3c4ee4e44cd11f103e3e39a04fa8c72c","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3c82354e69fe40822a6ff29bbdd3412c","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3ca979cac41d4931afb517c966c13108","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3e3b97a56af76ae0bee8231d26ab35c5","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3e3e3bf8f161e5b864d500c1382edd6a","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","3e49da132ba15027a82fcb055f573e0b","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","402aaed3c51d0ddf7defdaea327d53b4","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","40d510408f47ae7d7d8838fa6ded2393","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4126a048c1401c0860ad977814449c40","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4182c10da3ef3a61c8ef69c77d2ded7e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","41874886fb1a35d1354eabd46ad7d682","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","418e9a021ecbee84c639a655250a668f","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","419ae202f0336299c646b3342e3a10b6","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","43012da1d998a50886833934095dc46a","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4303c9842422bdb780bde7ede271e312","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4505b04d9dea9ad7b565805f3ab5f3fb","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","457c72883ee096a1ea34d5050d0a1586","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","457ec910a8a0351c5f453d397983e403","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","45deb0913417d1c792015798200b6316","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","46ec49b0d8f05fdf65c9a21c1a6f25d8","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","46eee68fafb49f1e3b03f3e72f1bf165","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","47a3f25c3b475b7de202f76de2b605a1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","47a953291ab6dd61224f96b3dedbb672","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4b7f5578a6189b71b5f2d81f30a948f4","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4ba20e558890ccdef865416102b7b819","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4c3b5a65cbe1692379bd7bb5b6f903a5","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4c82cdc33b85a71b88ba762bf5d5d101","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4c88f98c2c7719f0a9310b87d6d27688","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4cd7f41cb3799cef8bd1d7e0e6184412","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4ce1ddec964bc1cdd37c81baacd86b69","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4d433da296c050501ae71bd6a51f2b23","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4d9119575e8fd177f211a7892e8cdcd9","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4e2dd1ef0ac1f59b9f43f297f8792609","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4e3fa1ef9d814ce28fd73cce7831c3c7","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4e41f94e1b6a782c29d2e5bf59b6ecb1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","4fe91c75fec953be79effdb3860619bd","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","50b4bacb4f48eb496035e437335f3b83","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","5159152edc1422861721e413064454db","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","525abe8da7ca32f163d93268c509a4c5","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","52a471a19295eaf764c63aa9d83d8620","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","547dd4e3152ce87a5c6bf8b2db8485bd","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","5660f3535a3cdad79799bc4ba035246e","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","5661350906be254bfbc7e064d2d19d50","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","577f9fbe4a3d42af812fe03ec6f8d2c8","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","5856e155a0768897997ba4202f5dbca0","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","59f470f8e7502b72f2d7d634133c28b3","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","5b3091b20e13079e239aa678c5f4c684","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","5fb8270ee49e9b7a75966c7902519c94","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","60401453020812a8432df50b64f5db9b","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","61246f1ff2d081b1fd168997260c2fb6","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","62749f27605e256c458676a21d03d765","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","629b8219144d57c00803d3853c4a2233","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","6326ce6a04678a7ca0e0e962f1783e17","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","6359dd610966146b2d298638d5767360","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","636ab575cfd7690025e24533cd6e9410","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","63e967a9769192c0052eef74c4c5fa53","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","656e96164c54f29cc64bbc882c17de8f","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","66467acecc1e67e41d19a7b0f2e48a1d","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","67072cf916deb4209473379d4bf46602","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","671dcc58c74b48ed345013e219a059e1","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","67abdba445758694a8d0d1ee1d92900c","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","67aff17f5d8da9e9f0d8f536ecb7fb30","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","684a21150775a963f7a145c992a66c7a","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","69636d1997690c38432ed2fb90f5b1c3","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","69a871b51afcc777444052eb9c8d57a0","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","6a31b7a70bb88dc9c31cb74b232c46be","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","6a810926a0edf419d5e85388baf99bc3","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","6b24bc16b239fee57ebd6589b52157c3","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","6b4300be8800903d267d9afdd11323e3","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","6ce55969cd03aae67f323673e0170cda","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","6d53e16b9ab0cdce482b735deefa9298","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","6e2093bc59a0a1795766f8dcb909ed6a","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","6e916a9fc8d219691b711969ab308613","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","6f2cf917c6ad824007f8723c1f1a6c30","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","70648a0d54447a983d5c2d0fc1300dba","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","70faadf6aa7eff0574bdea0347363541","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","7255cbdf6d1cd94ca3f43dabfb64c45c","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","72842a5910f11c57e1767c3ed10dd158","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","730ce3b3798ad97986aab2bbb6ad2ca6","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","733f686dbc8a82f42f5aa21c0ddecf12","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","7376794b15266e1596b187f8cbdaa5d4","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","73972c2dd4cdf13c004a94ebcdd85bc5","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"hash_md5","73d998dcaca8e9f100dc5cb71799a839","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
